Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2023-10-05,173.82827758789062,174.3649313004983,171.61205804275627,172.7151938850701,48527900.0,178.53737274169922,165.54748966217042,47.393327551073945,-2.061729319660145
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100.0,178.2298974609375,165.7744887161255,52.60432176009244,-1.6260620263297483
2023-10-09,177.883056640625,177.9426831492908,174.7127825048992,175.71653078442577,42390800.0,177.90042999267578,166.00928791046144,55.372195481935336,-1.1472773670925562
2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.9985585807148,43698000.0,177.54672973632813,166.22551959991455,54.013394356714876,-0.8066547441268881
2023-10-11,178.6880340576172,178.7377278666485,176.501642940032,177.09792315514355,47551100.0,177.2377279663086,166.4646899795532,56.70228928226799,-0.41880984935335164
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100.0,177.00695831298827,166.7102130508423,58.393208323279296,-0.038025058935431844
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100.0,176.76720611572264,166.95554843902588,53.77095532198678,0.1132856079179021
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000.0,176.70708862304687,167.2199801635742,53.452443069370716,0.22023538293532852
2023-10-17,176.05442810058594,177.31657816311466,173.71897053093056,175.55752029881808,57549400.0,176.67809295654297,167.4589461517334,49.629427688720405,0.17705075980609308
2023-10-18,174.75253295898438,176.48177757696462,174.0270518108185,174.49414635996683,54764400.0,176.60420196533204,167.6898193359375,46.632454692456065,0.03734409779869452
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900.0,176.55471588134765,167.94285140991212,45.76904023206292,-0.1026645895618401
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127877,174.2258012947257,64189300.0,176.4583154296875,168.17668037414552,40.31174954385737,-0.4157269329275266
2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100.0,176.36310791015626,168.41773597717284,40.66613203575539,-0.6467522355631843
2023-10-24,172.3673553466797,172.59592865582923,170.38965712738948,171.9797679248954,43816600.0,176.2434518432617,168.63821723937988,42.025191417417496,-0.785503760406641
2023-10-25,170.04185485839844,171.98972493811343,169.59462570782657,170.81702981156988,57157000.0,176.11723754882811,168.84444854736327,37.15130577200916,-1.0707706206978287
2023-10-26,165.85787963867188,170.32011700092076,164.64542343181446,169.31635357139493,70625300.0,175.92483489990235,169.02689025878905,30.33477031651954,-1.6158321883605709
2023-10-27,167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100.0,175.80994964599608,169.20228439331055,34.4279628629907,-1.9190197573885257
2023-10-30,169.23683166503906,170.11139414133623,167.82561550110003,167.97469692197112,51131000.0,175.72646850585937,169.38836029052734,40.30651761499973,-1.9705856016616394
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223765,44846000.0,175.62569549560547,169.57014152526855,41.61371408060433,-1.9504740429535161
2023-11-01,172.89407348632812,173.15246004180045,169.06787797265682,169.94244041336344,56934900.0,175.5608984375,169.76198516845704,49.54575495181282,-1.6587990459801745
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800.0,175.49033721923828,169.9753296661377,56.67654791194886,-1.1259710140734853
2023-11-03,175.5574951171875,175.7264570902449,172.27791622747424,173.16241138117385,79763700.0,175.49570281982423,170.1838056945801,54.55454651637962,-0.7686189353069892
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300.0,175.5080258178711,170.3922371673584,59.17114983237779,-0.27534293387230946
2023-11-07,180.69554138183597,181.311702138856,177.8631611427461,178.07185390554656,70530000.0,175.54042388916017,170.59750717163087,63.21140892659589,0.31959720412945103
2023-11-08,181.7589263916016,182.31546067653568,180.466963136192,181.22227266382137,49340300.0,175.5159762573242,170.80106796264647,64.76276768191245,0.8669046953186239
2023-11-09,181.28189086914065,182.9813068996389,180.68559549720572,181.8284924326774,53763500.0,175.41182434082032,171.00555870056152,63.46973167948507,1.2477734892412684
2023-11-10,185.4912567138672,185.6604412922004,182.63525339583376,183.0731107374973,66133400.0,175.3874868774414,171.2207054901123,69.29532719096667,1.8677451930136613
2023-11-13,183.89907836914065,185.12307770332387,183.311958342152,184.91410998461964,43627500.0,175.29970275878907,171.41814399719237,65.06846809785462,2.2051817859281755
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853877,60108400.0,175.2596905517578,171.64321563720702,68.48442297819557,2.6539958118963227
2023-11-15,187.09341430664065,188.5761557735661,186.8645398467796,186.93420587357204,53790500.0,175.3659826660156,171.86474044799806,69.18508371151448,3.0206336835106526
2023-11-16,188.7851409912109,190.0290470472312,187.7302959008097,188.64582412031268,54412900.0,175.6124481201172,172.08908325195313,71.23887182406217,3.4084149573791933
2023-11-17,188.76524353027344,189.45188213648447,187.65070850825023,189.32251104128505,50922700.0,175.84619201660155,172.2866569519043,71.17878249662195,3.671802597202799
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994517,46505100.0,176.09150939941406,172.47477912902832,73.31261189322733,3.9760296547620726
2023-11-21,189.7106170654297,190.58633186753545,188.8150106973862,190.47686751727224,38134500.0,176.38152770996095,172.67257713317872,70.71768484746995,4.104774596509941
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700.0,176.72642211914064,172.85926071166992,71.61273069397961,4.21205052646701
2023-11-24,189.04388427734372,189.969343174272,188.32739311257288,189.93949064110663,24048300.0,177.0142367553711,173.0527848815918,67.18929608990881,4.141725938847657
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600.0,177.3129788208008,173.2506088256836,66.59418003976518,4.025138945994854
2023-11-28,189.4717712402344,190.14846405510127,188.4766463593836,188.85479867311508,38415400.0,177.56502685546874,173.44963424682618,67.64013147452917,3.9363489895363273
2023-11-29,188.44679260253903,191.15353347560767,188.04874872654685,189.96933244559008,43014200.0,177.77471160888672,173.62946098327637,63.99646843335091,3.740160853240866
2023-11-30,189.02395629882807,189.39216280718497,187.27254208408092,188.91449196138143,48794400.0,178.0670965576172,173.815394821167,65.13537383469205,3.5898708321635695
2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182945,45679300.0,178.4161636352539,173.99719192504884,67.59101347766662,3.5336171989507363
2023-12-04,188.5064849853516,189.12347269135768,186.53614211824691,189.05380666632493,43389500.0,178.7121127319336,174.17801094055176,61.08942207608376,3.305589767116345
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400.0,179.06183319091798,174.3844312286377,68.32297785767493,3.4060055490600405
2023-12-06,191.38243103027344,193.81052306910516,191.1734481168898,193.5020367748159,41089700.0,179.4715512084961,174.6055475616455,64.7493047068576,3.3585439103447357
2023-12-07,193.3229217529297,194.04935869024035,192.64622891391613,192.6860424138352,47477700.0,179.9504901123047,174.83423530578614,67.94976360104769,3.4378818418156527
2023-12-08,194.75587463378903,195.0345083535154,192.72581160789824,193.25322651912307,53377300.0,180.452919921875,175.0676596069336,70.10802572139295,3.575172680708249
2023-12-11,192.2382049560547,192.54670640437527,190.48679074363932,192.16855411471755,60943700.0,180.89466064453126,175.30182594299316,62.1846917817241,3.4411542732896407
2023-12-12,193.76077270507807,193.77071848752672,190.7853438376791,192.13871428631936,52696900.0,181.3163671875,175.5376089477539,64.77723624322257,3.4183970591568027
2023-12-13,196.99493408203125,197.03473239733867,193.90009500114147,194.13891526178816,70404200.0,181.82958984375,175.7920899963379,69.55233449412287,3.6196070205002115
2023-12-14,197.1441802978516,198.64681332186493,195.20368991998,197.0546227075805,66831600.0,182.32075317382814,176.05772392272948,69.75609642715546,3.7479067507862567
2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700.0,182.77632415771484,176.3176978302002,67.99181787430109,3.7628494869344706
2023-12-18,194.93499755859372,195.6713953811102,193.44231035021684,195.1340194828308,55751900.0,183.147177734375,176.54394035339357,62.68014321365931,3.5983099890179346
2023-12-19,195.9799041748047,195.9898499576203,194.93501997192172,195.2037079519548,40714100.0,183.5091146850586,176.76153198242187,64.5444985730469,3.511745269276588
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.9400886555705,52242800.0,183.84098327636718,176.9796757507324,58.24749708638051,3.236405291417242
2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694487,46482500.0,184.14184020996095,177.19077949523927,57.815556255276014,2.9718904250231333
2023-12-22,192.65618896484372,194.45736262538531,192.0292554115101,194.22847296294225,37122800.0,184.40311553955078,177.40780838012697,54.67283205188342,2.6450513378796074
2023-12-26,192.10885620117188,192.94475743470915,191.8899275184264,192.66612369019677,28919300.0,184.69041412353516,177.63245750427245,53.090029528170376,2.315175919934319
2023-12-27,192.20835876464844,192.5566585360189,190.1584040025029,191.55158790358445,48087700.0,184.9822869873047,177.84784187316893,53.35441235314453,2.038280273674019
2023-12-28,192.63626098632807,193.71099759457724,192.228256173267,193.19352844592407,34049900.0,185.31392364501954,178.05486000061035,54.540954973152765,1.8322456252146253
2023-12-29,191.5913848876953,193.452263485871,190.7952819760843,192.9547010641641,42628800.0,185.65070068359375,178.25467163085938,51.121319854083254,1.5665902360724715
2024-01-02,184.7349853515625,187.5213381012472,182.9935167810597,186.23761848029773,82488700.0,185.85790283203124,178.40602844238282,35.42537429646396,0.793653541000964
2024-01-03,183.3517608642578,184.97381929292,182.53575116647167,183.32190833232917,58414500.0,186.08872131347655,178.55468139648437,33.21005535709814,0.06868917931092255
2024-01-04,181.02317810058597,182.19741821935423,179.99820064627082,181.261998363711,71983600.0,186.2705828857422,178.6797981262207,29.82835719755137,-0.6858415146059542
2024-01-05,180.2967071533203,181.8690061871609,179.29163655398915,181.10277101042317,62303300.0,186.429169921875,178.7919660949707,28.84163175855312,-1.327134281820065
2024-01-08,184.6553649902344,184.6951784875532,180.6151605231867,181.20228054123743,59144500.0,186.72144012451173,178.93311294555664,41.37265241878056,-1.4667483969853095
2024-01-09,184.23741149902344,184.24735728099785,181.83915700040632,183.02335798455337,42841800.0,187.08903076171876,179.06671882629394,40.63371633734134,-1.5927586130434577
2024-01-10,185.28228759765625,185.49125530087693,183.02335006640843,183.4512616231925,46792900.0,187.45108337402343,179.19900779724122,43.357409237785035,-1.589981530998159
2024-01-11,184.68521118164065,186.13810009590225,182.7248140769861,185.63057672110963,49128400.0,187.76005096435546,179.33807373046875,42.16688137532137,-1.6173163343086685
2024-01-12,185.01361083984372,185.8296205077815,184.2871739488164,185.1529277118819,40444700.0,188.06604553222655,179.48190376281738,43.092439445585036,-1.5941044116404726
2024-01-16,182.7347717285156,183.361690026594,180.04792262326768,181.27193705900044,65603000.0,188.2628594970703,179.59887817382813,38.48921865343666,-1.7395397356771412
2024-01-17,181.78939819335935,182.03817940296344,179.42101140332082,180.38628371133652,47317400.0,188.36921112060546,179.70324653625488,36.736034796029244,-1.9090753885311358
2024-01-18,187.71041870117188,188.217926944481,184.92406588558168,185.18279289864887,78005800.0,188.61226959228514,179.8246329498291,51.604631390863226,-1.5478145018131215
2024-01-19,190.6261138916016,191.01421197583772,187.89948151982944,188.4069897270921,68741000.0,188.86236083984375,179.95430442810058,56.96797467621859,-1.0145453645289706
2024-01-22,192.9447479248047,194.37773007418247,191.3226896328841,191.3625031283665,60133900.0,189.10734497070314,180.09824493408203,60.698073997574696,-0.4002178797969407
2024-01-23,194.22845458984372,194.7956830243268,192.8850451968675,194.06924615918857,42355600.0,189.35673553466796,180.25787078857422,62.629490345562566,0.18805766562070403
2024-01-24,193.55177307128903,195.42261254918645,193.3925494594681,194.4672860626603,53631300.0,189.60213317871094,180.40965324401856,60.929703984538776,0.592833910087478
2024-01-25,193.2234039306641,195.31317233681816,192.1685739447696,194.2682881337411,54822100.0,189.75677612304688,180.5728269958496,60.07760358685141,0.877015664077561
2024-01-26,191.48193359375,193.81052224173547,191.0042778879994,193.3229207532571,44594000.0,189.90843322753906,180.733388671875,55.63395162340459,0.9507499952951264
2024-01-29,190.7952880859375,191.2629979920715,188.65577567784425,191.07392183626405,47145600.0,189.9938150024414,180.89398597717286,53.93985417268604,0.9429091602093536
2024-01-30,187.12326049804688,190.86493945980703,186.55604725857967,190.0091315254044,55859400.0,189.99441192626952,181.00916595458983,45.89178869222306,0.633095374595797
2024-01-31,183.5010223388672,186.18787167030365,183.4512782422412,186.1281514224312,55467800.0,189.88872955322265,181.10796913146973,39.61300812260445,0.09419554268941965
2024-02-01,185.94903564453125,186.038593239456,182.9238626911125,183.0930320985484,64885400.0,189.8324053955078,181.21891342163087,45.0816474012202,-0.13380976610380912
2024-02-02,184.9439697265625,186.4167503347965,178.37613927772276,178.98316607734097,102518000.0,189.72095184326173,181.31868743896484,43.34604280171976,-0.3910977050122142
2024-02-05,186.76502990722656,188.3273832549743,184.9340037750539,187.23273981487077,69668800.0,189.66204010009767,181.42181823730468,47.3046104343076,-0.44294986262238467
2024-02-06,188.37713623046875,188.38708201253655,185.8594715869018,185.9490291787125,43490800.0,189.6220361328125,181.53786628723145,50.59560717408401,-0.3499258365298772
2024-02-07,188.4866180419922,190.1186223319937,187.6905150551716,189.7106174633929,53439000.0,189.61089080810547,181.6625390625,50.820240511622345,-0.2643224141816347
2024-02-08,187.40191650390625,188.6159548348253,186.4366441977198,188.4666921831057,40962000.0,189.5816342163086,181.78025215148926,48.4688522604666,-0.28077088217003165
2024-02-09,188.1691436767578,189.30503301755343,187.3222021069975,187.96985257532492,45155200.0,189.55558166503906,181.90953193664552,50.223189554831656,-0.2292548831053125
2024-02-12,186.4752655029297,187.9897897322466,186.1165627960856,187.7406910525987,41781900.0,189.51615112304688,182.03039184570312,46.46232976322724,-0.3214049389228819
2024-02-13,184.37286376953125,185.53865891732192,182.84838113476025,185.1002428282,56529500.0,189.42312927246093,182.117696685791,42.23493416022425,-0.5576525005448048
2024-02-14,183.48606872558597,184.8610982078661,181.78224238811129,184.6518638454696,54630500.0,189.28669708251954,182.19427413940429,40.558650026002354,-0.8071332147166288
2024-02-15,183.19712829589844,183.82486181575325,180.69618309757163,182.88824837462903,65434500.0,189.18050994873047,182.26985282897948,40.001563670347466,-1.016446592407931
2024-02-16,181.65269470214844,184.18354546694675,181.0150027746939,182.75869330174024,49701400.0,188.96402282714843,182.3429125213623,37.07057611446426,-1.2920577978793517
2024-02-20,180.9054107666016,181.77226924950585,179.3510375405212,181.134577279735,53665600.0,188.754482421875,182.4176374053955,35.70726588418488,-1.5528805913506858
2024-02-21,181.6626892089844,182.23062628266825,180.00867035619171,181.28405435734408,41529700.0,188.5212777709961,182.50437484741212,38.188069008705504,-1.679122612582887
2024-02-22,183.70529174804688,184.29317619439556,181.8021893660984,182.81850104532415,52292200.0,188.30026611328125,182.56277130126952,44.41792642431863,-1.5959522259582855
2024-02-23,181.8619537353516,184.37285727847149,181.57299077597804,184.3429666556088,45119700.0,188.0927410888672,182.61229804992675,40.45526770849749,-1.6596496593767256
2024-02-26,180.50686645507807,182.10108884357552,179.99869543060538,181.5829745492965,40867400.0,187.8276629638672,182.66362228393555,37.78649279200691,-1.798739800118085
2024-02-27,181.9715576171875,183.25690001064535,178.9126187804792,180.4470750372319,54318900.0,187.5271954345703,182.71339965820312,42.22313414560844,-1.7703736376233508
2024-02-28,180.7659149169922,182.45978277503792,179.48057251285755,181.8519814326113,48953900.0,187.19963012695314,182.75620727539064,39.71265942452125,-1.8241508637456434
2024-02-29,180.09832763671875,181.91177314365308,178.88272498353265,180.6164570963822,136682600.0,186.86946014404296,182.8003414916992,38.35285273228082,-1.8987507998604372
2024-03-01,179.0122833251953,179.87914188711767,176.74050452556773,178.90267929522304,73488000.0,186.551005859375,182.8415267944336,36.18230845357279,-2.0221958709566934
2024-03-04,174.4687042236328,176.26220237846417,173.16341449891394,175.51490641269265,81510100.0,186.12078186035157,182.85999420166016,28.830982885864813,-2.458317882100289
2024-03-05,169.5066680908203,171.4197441647657,169.00847072144566,170.14436011546877,95132400.0,185.63331146240233,182.8505746459961,23.27040591763543,-3.167825840091268
2024-03-06,168.51025390625,170.6226208472031,168.0718378391885,170.44326190896186,68587700.0,185.12889892578124,182.82446182250976,22.338691530686418,-3.767093595803857
2024-03-07,168.3907012939453,170.1144598371159,167.8825454793763,168.5401544147667,71765100.0,184.64358917236328,182.79720542907714,22.22371759327487,-4.203212489200666
2024-03-08,170.1144561767578,173.0737495355564,168.33091642363513,168.39069767067738,76114600.0,184.203701171875,182.78333168029786,27.97943324764239,-4.3594937114473
2024-03-11,172.12718200683594,173.75131021022753,171.42970876738983,172.31649942978052,60139500.0,183.80207763671876,182.79262229919433,34.11083725073166,-4.271696098996728
2024-03-12,172.60543823242188,173.40255698056936,170.39344092810595,172.52572483722955,59825400.0,183.40146118164063,182.80291465759277,35.51564993763901,-4.116077004591318
2024-03-13,170.5130157470703,172.5655862263849,170.1443394000517,172.14710231151471,52488700.0,182.97989379882813,182.79703826904296,32.27356219228943,-4.114163245645415
2024-03-14,172.37628173828125,173.68155635236576,171.4297098215142,172.286609864896,72913500.0,182.7327197265625,182.78837005615233,37.7252058500982,-3.9171422073360134
2024-03-15,171.99765014648438,171.99765014648438,169.6760486454164,170.5528808562992,121664700.0,182.50563751220704,182.7685289001465,37.07215982658958,-3.74834542729576
2024-03-18,173.09368896484375,177.06930930187292,172.89441306506424,174.93702524630143,75604200.0,182.34704772949217,182.7544161224365,40.294140265053635,-3.4859477545484197
2024-03-19,175.44515991210938,175.97324782453558,172.4061533947111,173.71142786519002,55215200.0,182.25001678466796,182.73796752929687,46.6100765008285,-3.0530579039867405
2024-03-20,178.0258331298828,178.0258331298828,174.45873840154812,175.08647190626633,53423100.0,182.11742614746095,182.73015464782713,52.54336907834063,-2.473240836698807
2024-03-21,170.7521514892578,176.8500972709565,170.22406352502733,176.41168117904223,106181300.0,181.84772094726563,182.6927717590332,39.29004199629468,-2.571019836945311
2024-03-22,171.65887451171875,172.42610267352754,169.44687710249696,171.14074502028382,71106600.0,181.57525268554687,182.66175857543945,41.278467916031424,-2.545996763130802
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300.0,181.28622924804688,182.63051887512208,39.1106670571963,-2.6110396502837148
2024-03-26,169.09814453125,170.80197088667242,168.96860836017046,169.38709229314748,57388400.0,180.967919921875,182.5799531555176,37.42335027165638,-2.7228564282804655
2024-03-27,172.68516540527344,172.97412838637234,169.4967053620682,169.79562681694486,60273300.0,180.76692779541017,182.54538734436036,45.429759060291154,-2.4932883478340955
2024-03-28,170.86175537109375,171.60905138066403,169.8952513157474,171.1307861915964,65672700.0,180.54837493896486,182.48766090393067,42.45603923475928,-2.4304709844236925
2024-04-01,169.41697692871094,170.63257958791667,168.86895684402387,170.5727983430009,46240500.0,180.18250610351564,182.42509254455567,40.21010802367282,-2.468810407532402
2024-04-02,168.23126220703125,168.7294595117456,167.62346088712874,168.4704023866532,49329500.0,179.73460906982422,182.3534196472168,38.41408811977047,-2.56530075491645
2024-04-03,169.03834533691406,170.0646306043195,167.97221097339488,168.1814453345995,47691700.0,179.2564810180664,182.27555961608886,40.366576199145236,-2.547281708974083
2024-04-04,168.2113494873047,171.30016373186453,168.2113494873047,169.676035612487,53704400.0,178.73613891601562,182.19897361755372,39.00210368667351,-2.5701065503387497
2024-04-05,168.96861267089844,169.77568993392828,168.3408791535302,168.97857114439864,42055200.0,178.24447570800783,182.1257273864746,40.96974411902784,-2.4982918381829506
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500.0,177.73686126708984,182.05206199645997,38.95754041010494,-2.503374028542339
2024-04-09,169.0582733154297,169.46679875844995,167.74304032326918,168.09176931793073,42451200.0,177.28838806152345,181.96938888549803,42.25503028454008,-2.381857066081011
2024-04-10,167.1750946044922,168.48036917466098,166.50751200767976,168.19142141332685,49709300.0,176.81598419189453,181.87888786315918,38.76167636784696,-2.4097328807962697
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300.0,176.56169738769532,181.83155296325683,54.36784606773415,-1.827054243710478
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300.0,176.40994659423828,181.77789588928223,56.83196762053767,-1.2296964409883344
2024-04-15,172.0673828125,175.9931798985106,171.8780654093003,174.7277545222084,73531800.0,176.13231353759767,181.69910301208495,49.47687036097494,-1.0544788181561273
2024-04-16,168.7693328857422,173.13353117115574,167.6633342016507,171.1307833718662,73711200.0,175.80882080078126,181.60213256835937,44.19497303505205,-1.1682755030499834
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200.0,175.42140625,181.4765518951416,42.17350346035581,-1.3538078130949884
2024-04-18,166.43775939941406,168.0319969568735,165.9495357403214,167.42419559851692,43122900.0,174.9826187133789,181.353681640625,40.77623987372592,-1.5600452978100634
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100.0,174.50098876953126,181.22625579833985,37.902503562138385,-1.865996883279962
2024-04-22,165.24208068847656,166.65695922918923,164.17594634744867,164.9232423149658,48116400.0,174.05779205322267,181.10063278198243,39.78432513467405,-2.0176715926327233
2024-04-23,166.2982635498047,166.44773187185876,164.32540636965405,164.75386398167788,49537800.0,173.62037445068358,180.98589813232422,42.16612793614569,-2.0292577424455374
2024-04-24,168.41062927246094,168.68961856026672,165.61076271741103,165.93955957507254,48251800.0,173.2590817260742,180.89199737548827,46.70643952786137,-1.8467019589537017
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300.0,172.95717437744142,180.80506103515626,48.49347715035627,-1.6134770981898896
2024-04-26,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400.0,172.6612454223633,180.70679885864257,47.33429335760904,-1.459259904888171
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400.0,172.45479217529297,180.62563995361327,55.490694672064215,-0.9879709391981066
2024-04-30,169.71591186523438,174.3591148377481,169.38709978825105,172.7050959791447,65934800.0,172.2160565185547,180.52794380187987,49.28641297551866,-0.8594329472852849
2024-05-01,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100.0,171.97174072265625,180.4087403869629,47.43075379256043,-0.8308017947335884
2024-05-02,172.4061737060547,172.7947670308616,170.27388965643632,171.8880442050533,94214900.0,171.78661041259767,180.30940994262696,54.161401257888116,-0.5024250121320222
2024-05-03,182.7188415527344,186.32578503963057,182.0014362443012,185.9770408577792,163224100.0,171.7668814086914,180.25484451293946,66.84599382819586,0.5832388481841804
2024-05-06,181.0548858642578,183.5358989126904,179.76952819965473,181.6925778578994,78569700.0,171.75074005126953,180.20173500061034,63.779233107748354,1.2944463892579279
2024-05-07,181.7423858642578,184.23337259597065,180.66629297548116,182.78860333233249,77305800.0,171.77545043945312,180.15796836853028,64.50383844572607,1.8917520537543453
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275356,182.19076551728077,45057100.0,171.77764251708984,180.11187614440917,64.87671337511078,2.365192986218517
2024-05-09,183.9045867919922,183.99425867082292,181.45344901084357,181.90182360877463,48983000.0,171.84041595458984,180.0705837249756,66.89260548975827,2.854627153414839
2024-05-10,182.63743591308597,184.6728313615845,181.7195112814573,184.483257157066,50759500.0,171.8911981201172,180.01858879089355,64.1376765616877,3.1044723464517574
2024-05-13,185.86013793945312,186.67829703001243,184.2038757983674,185.0220348889267,72044800.0,172.02815521240234,179.98905906677246,67.77289180390157,3.521923045704227
2024-05-14,187.00755310058597,187.87560260141976,185.87012310151908,187.0873746193062,52393600.0,172.2789321899414,179.95231468200683,68.97858931958359,3.9003813779644645
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000.0,172.6746469116211,179.9239178466797,71.28259831004343,4.334712847872794
2024-05-16,189.41212463378903,190.66929452090585,189.23253763528552,190.04070957734743,52845200.0,173.09268432617188,179.90028785705567,71.40245067341925,4.635152949539076
2024-05-17,189.44204711914065,190.3799308889647,188.7535998742954,189.0828579141952,41282900.0,173.51371124267578,179.89184356689452,71.43453970857682,4.820105216632868
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886423,44361300.0,173.92361053466797,179.8962329864502,72.72059500966951,5.003204689529156
2024-05-21,191.91647338867188,192.295606563888,190.4896885120816,190.65930352654092,42309400.0,174.3193963623047,179.95271240234376,74.12522784225348,5.193908420107192
2024-05-22,190.4697265625,192.38541249371693,189.84115686495448,191.83664908760775,34648500.0,174.67668212890624,180.01753997802734,69.83867608029482,5.168720332060786
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753517,190.54955125962863,51005900.0,174.99559783935547,180.05759857177733,59.55603805400358,4.77012342680689
2024-05-24,189.5518035888672,190.15045735054443,187.6161736804281,188.3944296603675,36294600.0,175.3391082763672,180.12111167907716,63.962441574162234,4.650207250993077
2024-05-28,189.5617828369141,192.56499305086223,188.6737894364844,191.0783459138836,52280100.0,175.6903909301758,180.18576629638673,63.97607873029037,4.504058081741107
2024-05-29,189.86111450195312,191.816703719756,189.0828736970108,189.18265440509,53068000.0,176.02573944091796,180.25161949157715,64.41111192798112,4.362103759091013
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900.0,176.33401336669922,180.31416297912597,65.88976493973865,4.280767331207784
2024-05-31,191.81668090820312,192.13596695656705,189.48195877103,191.0085090318276,75158300.0,176.60983032226562,180.3914835357666,67.2945955840846,4.244666205293726
2024-06-03,193.5926818847656,194.55052487571635,192.08609069758455,192.46522387732944,50080500.0,177.0666409301758,180.48205688476563,69.77988632451343,4.309684874513692
2024-06-04,193.91195678710935,194.87977170290745,192.59492465346364,194.20129645164835,47471400.0,177.5117025756836,180.5869970703125,70.2180308118661,4.336981432357163
2024-06-05,195.42852783203125,196.45620511862305,194.43078171111517,194.95958593724887,54156800.0,178.0155923461914,180.69708526611328,72.27432853041351,4.429923360947868
2024-06-06,194.0416717529297,196.0571232882409,193.73237287474004,195.24895132280375,41181800.0,178.514462890625,180.79353096008302,67.6728205503371,4.341625260388923
2024-06-07,196.44622802734372,196.4961183769711,193.7024262662087,194.2112712938544,53103900.0,178.9896841430664,180.8950924682617,71.10752303303705,4.414785080868484
2024-06-10,192.68472290039065,196.85530953542744,191.7169079607164,196.45620195884163,97262100.0,179.42614349365235,180.95851669311523,60.3121528983953,4.121730000394734
2024-06-11,206.68310546875,206.6930926736998,193.1935887051364,193.21353266624035,172373300.0,180.1714660644531,181.11548614501953,75.32536472500149,4.9618372504864965
2024-06-12,212.58978271484372,219.7037025197263,206.4336754784377,206.902617394007,198134300.0,181.0586364746094,181.2909080505371,78.94469114751081,6.0346837110674585
2024-06-13,213.75714111328125,216.2614784743462,211.12309188063196,214.25601418934664,97862700.0,181.9530123901367,181.4643155670166,79.58212227141092,6.899584215260461
2024-06-14,212.01107788085935,214.68503016669277,210.8237575657328,213.36801320894725,70122700.0,182.82900695800782,181.6094644165039,75.88171744267315,7.359297979602957
2024-06-17,216.18165588378903,218.45651588142053,212.2405616472853,212.8890905531968,93728300.0,183.77326782226564,181.75792526245118,78.45825017782376,7.968301618798989
2024-06-18,213.8070068359375,218.13723651623957,212.5199210550432,217.09957203800775,79943300.0,184.69255432128907,181.8934196472168,73.63477426136339,8.165203672827118
2024-06-20,209.2073974609375,213.75713252024897,208.3792815854295,213.44781843702847,86172500.0,185.49553680419922,181.9980152130127,65.26509746849712,7.859500503785597
2024-06-21,207.02235412597656,211.41243109582916,206.64320571720276,209.91581187096148,246421400.0,186.2924819946289,182.09049293518066,61.67849468700236,7.3561170653797205
